country,timestamp_utc,date,volume_article_count,avg_tone
Thailand,2026-09-10T12:00:00+00:00,2026-09-10,7,1.2933
Turkey,2026-09-10T11:00:00+00:00,2026-09-10,12,-2.0045
Ukraine,2026-09-10T11:00:00+00:00,2026-09-10,12,-2.1042
Lebanon,2026-09-10T11:00:00+00:00,2026-09-10,5,-4.6679
Israel,2026-09-10T11:00:00+00:00,2026-09-10,29,-3.66
Egypt,2026-09-10T11:00:00+00:00,2026-09-10,14,-1.9585
Sudan,2026-09-10T11:00:00+00:00,2026-09-10,2,-4.5142
Haiti,2026-09-10T11:00:00+00:00,2026-09-10,3,1.0295
Thailand,2026-09-10T11:00:00+00:00,2026-09-10,13,0.9404
Turkey,2026-09-10T10:00:00+00:00,2026-09-10,14,0.2241
Ukraine,2026-09-10T10:00:00+00:00,2026-09-10,24,-2.2437
Lebanon,2026-09-10T10:00:00+00:00,2026-09-10,3,-2.2801
Israel,2026-09-10T10:00:00+00:00,2026-09-10,35,-2.6153
Egypt,2026-09-10T10:00:00+00:00,2026-09-10,18,0.3294
Sudan,2026-09-10T10:00:00+00:00,2026-09-10,0,
Haiti,2026-09-10T10:00:00+00:00,2026-09-10,2,-5.1526
Thailand,2026-09-10T10:00:00+00:00,2026-09-10,16,0.6141
Turkey,2026-09-10T09:00:00+00:00,2026-09-10,0,
Ukraine,2026-09-10T09:00:00+00:00,2026-09-10,20,-4.1005
Lebanon,2026-09-10T09:00:00+00:00,2026-09-10,4,-5.0041
Israel,2026-09-10T09:00:00+00:00,2026-09-10,16,-4.5752
Egypt,2026-09-10T09:00:00+00:00,2026-09-10,7,0.8912
Sudan,2026-09-10T09:00:00+00:00,2026-09-10,3,-4.7661
Haiti,2026-09-10T09:00:00+00:00,2026-09-10,2,-1.3841
Thailand,2026-09-10T09:00:00+00:00,2026-09-10,8,2.4036
Turkey,2026-09-10T08:00:00+00:00,2026-09-10,8,-0.9395
Ukraine,2026-09-10T08:00:00+00:00,2026-09-10,14,-1.7658
Lebanon,2026-09-10T08:00:00+00:00,2026-09-10,11,-5.6321
Israel,2026-09-10T08:00:00+00:00,2026-09-10,51,-4.0776
Egypt,2026-09-10T08:00:00+00:00,2026-09-10,10,-0.5059
Sudan,2026-09-10T08:00:00+00:00,2026-09-10,1,-1.6632
Haiti,2026-09-10T08:00:00+00:00,2026-09-10,2,-2.2038
Thailand,2026-09-10T08:00:00+00:00,2026-09-10,13,-1.1731
Turkey,2026-09-10T07:00:00+00:00,2026-09-10,6,1.2866
Ukraine,2026-09-10T07:00:00+00:00,2026-09-10,13,-0.7685
Lebanon,2026-09-10T07:00:00+00:00,2026-09-10,2,-7.0561
Israel,2026-09-10T07:00:00+00:00,2026-09-10,19,-1.5537
Egypt,2026-09-10T07:00:00+00:00,2026-09-10,9,-0.1726
Sudan,2026-09-10T07:00:00+00:00,2026-09-10,2,0.7006
Haiti,2026-09-10T07:00:00+00:00,2026-09-10,0,
Thailand,2026-09-10T07:00:00+00:00,2026-09-10,22,2.3022
Turkey,2026-09-10T06:00:00+00:00,2026-09-10,5,0.6941
Ukraine,2026-09-10T06:00:00+00:00,2026-09-10,8,-3.6445
Lebanon,2026-09-10T06:00:00+00:00,2026-09-10,4,-5.0736
Israel,2026-09-10T06:00:00+00:00,2026-09-10,31,-2.3135
Egypt,2026-09-10T06:00:00+00:00,2026-09-10,5,-0.6862
Sudan,2026-09-10T06:00:00+00:00,2026-09-10,1,9.5238
Haiti,2026-09-10T06:00:00+00:00,2026-09-10,0,
Thailand,2026-09-10T06:00:00+00:00,2026-09-10,5,2.5393
Turkey,2026-09-10T05:00:00+00:00,2026-09-10,2,2.7095
Ukraine,2026-09-10T05:00:00+00:00,2026-09-10,10,-2.8941
Lebanon,2026-09-10T05:00:00+00:00,2026-09-10,3,-3.3324
Israel,2026-09-10T05:00:00+00:00,2026-09-10,20,-0.7922
Egypt,2026-09-10T05:00:00+00:00,2026-09-10,8,1.5866
Sudan,2026-09-10T05:00:00+00:00,2026-09-10,1,-1.0274
Haiti,2026-09-10T05:00:00+00:00,2026-09-10,1,-2.7444
Thailand,2026-09-10T05:00:00+00:00,2026-09-10,13,1.5246
Turkey,2026-09-10T04:00:00+00:00,2026-09-10,6,-0.5155
Ukraine,2026-09-10T04:00:00+00:00,2026-09-10,23,-1.1884
Lebanon,2026-09-10T04:00:00+00:00,2026-09-10,4,-0.8457
Israel,2026-09-10T04:00:00+00:00,2026-09-10,40,-2.3289
Egypt,2026-09-10T04:00:00+00:00,2026-09-10,13,2.4302
Sudan,2026-09-10T04:00:00+00:00,2026-09-10,0,
Haiti,2026-09-10T04:00:00+00:00,2026-09-10,1,0.7926
Thailand,2026-09-10T04:00:00+00:00,2026-09-10,17,2.3062
Turkey,2026-09-10T03:00:00+00:00,2026-09-10,11,-1.9079
Ukraine,2026-09-10T03:00:00+00:00,2026-09-10,17,-2.4589
Lebanon,2026-09-10T03:00:00+00:00,2026-09-10,5,-3.754
Israel,2026-09-10T03:00:00+00:00,2026-09-10,55,-2.5284
Egypt,2026-09-10T03:00:00+00:00,2026-09-10,6,-0.3327
Sudan,2026-09-10T03:00:00+00:00,2026-09-10,2,-0.5576
Haiti,2026-09-10T03:00:00+00:00,2026-09-10,2,-0.5576
Thailand,2026-09-10T03:00:00+00:00,2026-09-10,3,-0.112
Turkey,2026-09-10T02:00:00+00:00,2026-09-10,9,-1.1394
Ukraine,2026-09-10T02:00:00+00:00,2026-09-10,17,-1.9653
Lebanon,2026-09-10T02:00:00+00:00,2026-09-10,7,-0.7343
Israel,2026-09-10T02:00:00+00:00,2026-09-10,31,-1.6709
Egypt,2026-09-10T02:00:00+00:00,2026-09-10,11,-0.3337
Sudan,2026-09-10T02:00:00+00:00,2026-09-10,5,-0.4381
Haiti,2026-09-10T02:00:00+00:00,2026-09-10,3,-1.3495
Thailand,2026-09-10T02:00:00+00:00,2026-09-10,8,3.7589
Turkey,2026-09-10T01:00:00+00:00,2026-09-10,10,-2.0722
Ukraine,2026-09-10T01:00:00+00:00,2026-09-10,10,-2.6942
Lebanon,2026-09-10T01:00:00+00:00,2026-09-10,4,-1.3103
Israel,2026-09-10T01:00:00+00:00,2026-09-10,35,-2.5169
Egypt,2026-09-10T01:00:00+00:00,2026-09-10,11,-1.616
Sudan,2026-09-10T01:00:00+00:00,2026-09-10,0,
Haiti,2026-09-10T01:00:00+00:00,2026-09-10,0,
Thailand,2026-09-10T01:00:00+00:00,2026-09-10,6,-3.3648
Turkey,2026-09-10T00:00:00+00:00,2026-09-10,7,0.6816
Ukraine,2026-09-10T00:00:00+00:00,2026-09-10,19,-1.1346
Lebanon,2026-09-10T00:00:00+00:00,2026-09-10,4,-2.1028
Israel,2026-09-10T00:00:00+00:00,2026-09-10,34,-3.2198
Egypt,2026-09-10T00:00:00+00:00,2026-09-10,12,-1.4526
Sudan,2026-09-10T00:00:00+00:00,2026-09-10,2,-1.1823
Haiti,2026-09-10T00:00:00+00:00,2026-09-10,4,-1.0766
Thailand,2026-09-10T00:00:00+00:00,2026-09-10,11,-2.4149
Turkey,2026-09-09T23:00:00+00:00,2026-09-09,7,0.6749
Ukraine,2026-09-09T23:00:00+00:00,2026-09-09,22,-2.5661
Lebanon,2026-09-09T23:00:00+00:00,2026-09-09,6,-3.7692
Israel,2026-09-09T23:00:00+00:00,2026-09-09,31,-2.6136
Egypt,2026-09-09T23:00:00+00:00,2026-09-09,12,-1.3808
Sudan,2026-09-09T23:00:00+00:00,2026-09-09,0,
Haiti,2026-09-09T23:00:00+00:00,2026-09-09,1,-2.4502
Thailand,2026-09-09T23:00:00+00:00,2026-09-09,7,-4.2342
Turkey,2026-09-09T22:00:00+00:00,2026-09-09,13,0.095
Ukraine,2026-09-09T22:00:00+00:00,2026-09-09,28,-1.6937
Lebanon,2026-09-09T22:00:00+00:00,2026-09-09,6,-3.5597
Israel,2026-09-09T22:00:00+00:00,2026-09-09,34,-4.4539
Egypt,2026-09-09T22:00:00+00:00,2026-09-09,14,-2.495
Sudan,2026-09-09T22:00:00+00:00,2026-09-09,1,-1.8648
Haiti,2026-09-09T22:00:00+00:00,2026-09-09,4,-5.1355
Thailand,2026-09-09T22:00:00+00:00,2026-09-09,11,-3.2443
Turkey,2026-09-09T21:00:00+00:00,2026-09-09,14,-1.4514
Ukraine,2026-09-09T21:00:00+00:00,2026-09-09,26,-2.2075
Lebanon,2026-09-09T21:00:00+00:00,2026-09-09,4,-2.4414
Israel,2026-09-09T21:00:00+00:00,2026-09-09,36,-2.8431
Egypt,2026-09-09T21:00:00+00:00,2026-09-09,11,-2.1115
Sudan,2026-09-09T21:00:00+00:00,2026-09-09,2,-3.0934
Haiti,2026-09-09T21:00:00+00:00,2026-09-09,4,-1.9528
Thailand,2026-09-09T21:00:00+00:00,2026-09-09,10,-2.7359
Turkey,2026-09-09T20:00:00+00:00,2026-09-09,11,-0.1793
Ukraine,2026-09-09T20:00:00+00:00,2026-09-09,42,-3.1836
Lebanon,2026-09-09T20:00:00+00:00,2026-09-09,6,-4.1325
Israel,2026-09-09T20:00:00+00:00,2026-09-09,55,-2.6634
Egypt,2026-09-09T20:00:00+00:00,2026-09-09,6,-1.7227
Sudan,2026-09-09T20:00:00+00:00,2026-09-09,2,-2.101
Haiti,2026-09-09T20:00:00+00:00,2026-09-09,4,-1.3886
Thailand,2026-09-09T20:00:00+00:00,2026-09-09,6,1.6413
Turkey,2026-09-09T19:00:00+00:00,2026-09-09,7,-0.8301
Ukraine,2026-09-09T19:00:00+00:00,2026-09-09,30,-2.5562
Lebanon,2026-09-09T19:00:00+00:00,2026-09-09,2,-3.732
Israel,2026-09-09T19:00:00+00:00,2026-09-09,36,-2.7322
Egypt,2026-09-09T19:00:00+00:00,2026-09-09,7,-2.8602
Sudan,2026-09-09T19:00:00+00:00,2026-09-09,1,-1.7417
Haiti,2026-09-09T19:00:00+00:00,2026-09-09,2,-1.6227
Thailand,2026-09-09T19:00:00+00:00,2026-09-09,5,0.7002
Turkey,2026-09-09T18:00:00+00:00,2026-09-09,10,-2.1956
Ukraine,2026-09-09T18:00:00+00:00,2026-09-09,22,-2.3273
Lebanon,2026-09-09T18:00:00+00:00,2026-09-09,7,-1.0113
Israel,2026-09-09T18:00:00+00:00,2026-09-09,46,-2.8106
Egypt,2026-09-09T18:00:00+00:00,2026-09-09,9,-1.0444
Sudan,2026-09-09T18:00:00+00:00,2026-09-09,4,-2.7391
Haiti,2026-09-09T18:00:00+00:00,2026-09-09,5,-0.4708
Thailand,2026-09-09T18:00:00+00:00,2026-09-09,10,-1.2551
Turkey,2026-09-09T17:00:00+00:00,2026-09-09,8,-2.5719
Ukraine,2026-09-09T17:00:00+00:00,2026-09-09,15,-1.0997
Lebanon,2026-09-09T17:00:00+00:00,2026-09-09,5,-1.3394
Israel,2026-09-09T17:00:00+00:00,2026-09-09,43,-3.2296
Egypt,2026-09-09T17:00:00+00:00,2026-09-09,7,-0.5138
Sudan,2026-09-09T17:00:00+00:00,2026-09-09,2,-1.4157
Haiti,2026-09-09T17:00:00+00:00,2026-09-09,8,-2.9702
Thailand,2026-09-09T17:00:00+00:00,2026-09-09,12,0.6147
Turkey,2026-09-09T16:00:00+00:00,2026-09-09,12,-2.0926
Ukraine,2026-09-09T16:00:00+00:00,2026-09-09,16,-2.4531
Lebanon,2026-09-09T16:00:00+00:00,2026-09-09,5,-3.4266
Israel,2026-09-09T16:00:00+00:00,2026-09-09,66,-2.1882
Egypt,2026-09-09T16:00:00+00:00,2026-09-09,9,-0.6891
Sudan,2026-09-09T16:00:00+00:00,2026-09-09,1,-2.7548
Haiti,2026-09-09T16:00:00+00:00,2026-09-09,3,-3.5629
Thailand,2026-09-09T16:00:00+00:00,2026-09-09,7,0.0477
Turkey,2026-09-09T15:00:00+00:00,2026-09-09,8,-1.4218
Ukraine,2026-09-09T15:00:00+00:00,2026-09-09,19,-1.6091
Lebanon,2026-09-09T15:00:00+00:00,2026-09-09,4,-0.7294
Israel,2026-09-09T15:00:00+00:00,2026-09-09,61,-2.8137
Egypt,2026-09-09T15:00:00+00:00,2026-09-09,10,0.4526
Sudan,2026-09-09T15:00:00+00:00,2026-09-09,1,-4.77
Haiti,2026-09-09T15:00:00+00:00,2026-09-09,3,-2.6102
Thailand,2026-09-09T15:00:00+00:00,2026-09-09,13,0.2176
Turkey,2026-09-09T14:00:00+00:00,2026-09-09,22,-0.7786
Ukraine,2026-09-09T14:00:00+00:00,2026-09-09,28,-1.935
Lebanon,2026-09-09T14:00:00+00:00,2026-09-09,5,-1.103
Israel,2026-09-09T14:00:00+00:00,2026-09-09,44,-3.0212
Egypt,2026-09-09T14:00:00+00:00,2026-09-09,15,-0.1592
Sudan,2026-09-09T14:00:00+00:00,2026-09-09,1,-3.16
Haiti,2026-09-09T14:00:00+00:00,2026-09-09,1,-4.3588
Thailand,2026-09-09T14:00:00+00:00,2026-09-09,19,0.0649
Turkey,2026-09-09T13:00:00+00:00,2026-09-09,7,-1.2671
Ukraine,2026-09-09T13:00:00+00:00,2026-09-09,21,-2.7935
Lebanon,2026-09-09T13:00:00+00:00,2026-09-09,2,-3.614
Israel,2026-09-09T13:00:00+00:00,2026-09-09,47,-2.0251
Egypt,2026-09-09T13:00:00+00:00,2026-09-09,10,-0.1309
Sudan,2026-09-09T13:00:00+00:00,2026-09-09,1,-5.2375
Haiti,2026-09-09T13:00:00+00:00,2026-09-09,3,-3.1669
Thailand,2026-09-09T13:00:00+00:00,2026-09-09,5,1.2586
Turkey,2026-09-09T12:00:00+00:00,2026-09-09,9,-1.7186
Ukraine,2026-09-09T12:00:00+00:00,2026-09-09,14,-1.2892
Lebanon,2026-09-09T12:00:00+00:00,2026-09-09,1,-4.2868
Israel,2026-09-09T12:00:00+00:00,2026-09-09,22,-4.7725
Egypt,2026-09-09T12:00:00+00:00,2026-09-09,12,-0.0296
Sudan,2026-09-09T12:00:00+00:00,2026-09-09,1,3.3735
Haiti,2026-09-09T12:00:00+00:00,2026-09-09,1,-5.8156
Thailand,2026-09-09T12:00:00+00:00,2026-09-09,8,2.0472
Turkey,2026-09-09T11:00:00+00:00,2026-09-09,10,-1.2371
Ukraine,2026-09-09T11:00:00+00:00,2026-09-09,34,-2.2093
Lebanon,2026-09-09T11:00:00+00:00,2026-09-09,10,-2.537
Israel,2026-09-09T11:00:00+00:00,2026-09-09,45,-5.3773
Egypt,2026-09-09T11:00:00+00:00,2026-09-09,9,-0.4844
Sudan,2026-09-09T11:00:00+00:00,2026-09-09,1,1.7143
Haiti,2026-09-09T11:00:00+00:00,2026-09-09,2,-5.8881
Thailand,2026-09-09T11:00:00+00:00,2026-09-09,10,2.1149
Turkey,2026-09-09T10:00:00+00:00,2026-09-09,9,0.2507
Ukraine,2026-09-09T10:00:00+00:00,2026-09-09,23,-2.6913
Lebanon,2026-09-09T10:00:00+00:00,2026-09-09,7,-3.7602
Israel,2026-09-09T10:00:00+00:00,2026-09-09,51,-5.5462
Egypt,2026-09-09T10:00:00+00:00,2026-09-09,17,0.0311
Sudan,2026-09-09T10:00:00+00:00,2026-09-09,2,3.5308
Haiti,2026-09-09T10:00:00+00:00,2026-09-09,0,
Thailand,2026-09-09T10:00:00+00:00,2026-09-09,9,1.6505
Turkey,2026-09-09T09:00:00+00:00,2026-09-09,3,-1.0726
Ukraine,2026-09-09T09:00:00+00:00,2026-09-09,16,-0.2585
Lebanon,2026-09-09T09:00:00+00:00,2026-09-09,7,-4.3483
Israel,2026-09-09T09:00:00+00:00,2026-09-09,62,-3.9349
Egypt,2026-09-09T09:00:00+00:00,2026-09-09,15,-0.0672
Sudan,2026-09-09T09:00:00+00:00,2026-09-09,0,
Haiti,2026-09-09T09:00:00+00:00,2026-09-09,0,
Thailand,2026-09-09T09:00:00+00:00,2026-09-09,6,-1.7452
Turkey,2026-09-09T08:00:00+00:00,2026-09-09,7,-1.115
Ukraine,2026-09-09T08:00:00+00:00,2026-09-09,22,-2.8852
Lebanon,2026-09-09T08:00:00+00:00,2026-09-09,5,-6.775
Israel,2026-09-09T08:00:00+00:00,2026-09-09,48,-4.8207
Egypt,2026-09-09T08:00:00+00:00,2026-09-09,6,-2.57
Sudan,2026-09-09T08:00:00+00:00,2026-09-09,1,-4.4335
Haiti,2026-09-09T08:00:00+00:00,2026-09-09,0,
Thailand,2026-09-09T08:00:00+00:00,2026-09-09,10,-0.2951
Turkey,2026-09-09T07:00:00+00:00,2026-09-09,4,-1.6696
Ukraine,2026-09-09T07:00:00+00:00,2026-09-09,8,-3.2719
Lebanon,2026-09-09T07:00:00+00:00,2026-09-09,3,-4.596
Israel,2026-09-09T07:00:00+00:00,2026-09-09,33,-4.2774
Egypt,2026-09-09T07:00:00+00:00,2026-09-09,2,-0.8295
Sudan,2026-09-09T07:00:00+00:00,2026-09-09,1,-4.6838
Haiti,2026-09-09T07:00:00+00:00,2026-09-09,0,
Thailand,2026-09-09T07:00:00+00:00,2026-09-09,6,0.8999
Turkey,2026-09-09T06:00:00+00:00,2026-09-09,4,0.068
Ukraine,2026-09-09T06:00:00+00:00,2026-09-09,7,-4.0385
Lebanon,2026-09-09T06:00:00+00:00,2026-09-09,4,-4.6061
Israel,2026-09-09T06:00:00+00:00,2026-09-09,19,-2.7599
Egypt,2026-09-09T06:00:00+00:00,2026-09-09,4,-2.5297
Sudan,2026-09-09T06:00:00+00:00,2026-09-09,2,-2.6436
Haiti,2026-09-09T06:00:00+00:00,2026-09-09,3,-3.8231
Thailand,2026-09-09T06:00:00+00:00,2026-09-09,5,2.0268
Turkey,2026-09-09T05:00:00+00:00,2026-09-09,7,-0.3571
Ukraine,2026-09-09T05:00:00+00:00,2026-09-09,16,-2.1894
Lebanon,2026-09-09T05:00:00+00:00,2026-09-09,6,-4.117
Israel,2026-09-09T05:00:00+00:00,2026-09-09,34,-3.695
Egypt,2026-09-09T05:00:00+00:00,2026-09-09,6,-1.6584
Sudan,2026-09-09T05:00:00+00:00,2026-09-09,0,
Haiti,2026-09-09T05:00:00+00:00,2026-09-09,3,-2.9078
Thailand,2026-09-09T05:00:00+00:00,2026-09-09,5,-0.4837
Turkey,2026-09-09T04:00:00+00:00,2026-09-09,5,-0.3241
Ukraine,2026-09-09T04:00:00+00:00,2026-09-09,10,-0.905
Lebanon,2026-09-09T04:00:00+00:00,2026-09-09,6,-2.4746
Israel,2026-09-09T04:00:00+00:00,2026-09-09,24,-3.5319
Egypt,2026-09-09T04:00:00+00:00,2026-09-09,5,-2.6347
Sudan,2026-09-09T04:00:00+00:00,2026-09-09,0,
Haiti,2026-09-09T04:00:00+00:00,2026-09-09,3,-11.1492
Thailand,2026-09-09T04:00:00+00:00,2026-09-09,6,2.3319
Turkey,2026-09-09T03:00:00+00:00,2026-09-09,3,-1.9578
Ukraine,2026-09-09T03:00:00+00:00,2026-09-09,8,-2.038
Lebanon,2026-09-09T03:00:00+00:00,2026-09-09,5,-4.4354
Israel,2026-09-09T03:00:00+00:00,2026-09-09,23,-4.3253
Egypt,2026-09-09T03:00:00+00:00,2026-09-09,5,-1.6468
Sudan,2026-09-09T03:00:00+00:00,2026-09-09,1,-1.4504
Haiti,2026-09-09T03:00:00+00:00,2026-09-09,2,-5.1113
Thailand,2026-09-09T03:00:00+00:00,2026-09-09,6,0.6524
Turkey,2026-09-09T02:00:00+00:00,2026-09-09,2,1.2313
Ukraine,2026-09-09T02:00:00+00:00,2026-09-09,4,-2.0358
Lebanon,2026-09-09T02:00:00+00:00,2026-09-09,5,-2.34
Israel,2026-09-09T02:00:00+00:00,2026-09-09,29,-2.8118
Egypt,2026-09-09T02:00:00+00:00,2026-09-09,8,-2.2051
Sudan,2026-09-09T02:00:00+00:00,2026-09-09,2,-1.5856
Haiti,2026-09-09T02:00:00+00:00,2026-09-09,3,-2.1662
Thailand,2026-09-09T02:00:00+00:00,2026-09-09,5,1.1028
Turkey,2026-09-09T01:00:00+00:00,2026-09-09,5,-2.7035
Ukraine,2026-09-09T01:00:00+00:00,2026-09-09,2,-2.5453
Lebanon,2026-09-09T01:00:00+00:00,2026-09-09,3,-5.8424
Israel,2026-09-09T01:00:00+00:00,2026-09-09,19,-3.8032
Egypt,2026-09-09T01:00:00+00:00,2026-09-09,11,-3.2777
Sudan,2026-09-09T01:00:00+00:00,2026-09-09,1,-3.4078
Haiti,2026-09-09T01:00:00+00:00,2026-09-09,6,-4.9544
Thailand,2026-09-09T01:00:00+00:00,2026-09-09,0,
Turkey,2026-09-09T00:00:00+00:00,2026-09-09,6,-2.2647
Ukraine,2026-09-09T00:00:00+00:00,2026-09-09,13,-1.4814
Lebanon,2026-09-09T00:00:00+00:00,2026-09-09,3,-3.9402
Israel,2026-09-09T00:00:00+00:00,2026-09-09,34,-3.2622
Egypt,2026-09-09T00:00:00+00:00,2026-09-09,10,-2.9367
Sudan,2026-09-09T00:00:00+00:00,2026-09-09,2,-3.7253
Haiti,2026-09-09T00:00:00+00:00,2026-09-09,1,-6.6581
Thailand,2026-09-09T00:00:00+00:00,2026-09-09,2,4.3054
Turkey,2026-09-08T23:00:00+00:00,2026-09-08,11,-2.2782
Ukraine,2026-09-08T23:00:00+00:00,2026-09-08,16,-1.2468
Lebanon,2026-09-08T23:00:00+00:00,2026-09-08,7,-3.306
Israel,2026-09-08T23:00:00+00:00,2026-09-08,47,-4.6462
Egypt,2026-09-08T23:00:00+00:00,2026-09-08,16,-3.4891
Sudan,2026-09-08T23:00:00+00:00,2026-09-08,3,-5.0059
Haiti,2026-09-08T23:00:00+00:00,2026-09-08,3,2.503
Thailand,2026-09-08T23:00:00+00:00,2026-09-08,5,-0.499
Turkey,2026-09-08T22:00:00+00:00,2026-09-08,5,-3.0093
Ukraine,2026-09-08T22:00:00+00:00,2026-09-08,13,-3.2578
Lebanon,2026-09-08T22:00:00+00:00,2026-09-08,10,-4.0668
Israel,2026-09-08T22:00:00+00:00,2026-09-08,37,-4.2061
Egypt,2026-09-08T22:00:00+00:00,2026-09-08,15,-2.7556
Sudan,2026-09-08T22:00:00+00:00,2026-09-08,1,-3.8095
Haiti,2026-09-08T22:00:00+00:00,2026-09-08,1,-4.4681
Thailand,2026-09-08T22:00:00+00:00,2026-09-08,7,0.6894
Turkey,2026-09-08T21:00:00+00:00,2026-09-08,16,-1.1543
Ukraine,2026-09-08T21:00:00+00:00,2026-09-08,29,-1.4393
Lebanon,2026-09-08T21:00:00+00:00,2026-09-08,1,-6.2762
Israel,2026-09-08T21:00:00+00:00,2026-09-08,52,-3.7075
Egypt,2026-09-08T21:00:00+00:00,2026-09-08,18,-1.1349
Sudan,2026-09-08T21:00:00+00:00,2026-09-08,2,3.8748
Haiti,2026-09-08T21:00:00+00:00,2026-09-08,0,
Thailand,2026-09-08T21:00:00+00:00,2026-09-08,6,1.3211
Turkey,2026-09-08T20:00:00+00:00,2026-09-08,18,-2.1893
Ukraine,2026-09-08T20:00:00+00:00,2026-09-08,25,-2.6853
Lebanon,2026-09-08T20:00:00+00:00,2026-09-08,6,-2.3234
Israel,2026-09-08T20:00:00+00:00,2026-09-08,61,-3.3661
Egypt,2026-09-08T20:00:00+00:00,2026-09-08,26,-3.0079
Sudan,2026-09-08T20:00:00+00:00,2026-09-08,12,-5.2477
Haiti,2026-09-08T20:00:00+00:00,2026-09-08,1,0.317
Thailand,2026-09-08T20:00:00+00:00,2026-09-08,7,1.5038
Turkey,2026-09-08T19:00:00+00:00,2026-09-08,15,1.3959
Ukraine,2026-09-08T19:00:00+00:00,2026-09-08,21,-0.9916
Lebanon,2026-09-08T19:00:00+00:00,2026-09-08,3,-4.4583
Israel,2026-09-08T19:00:00+00:00,2026-09-08,52,-5.527
Egypt,2026-09-08T19:00:00+00:00,2026-09-08,8,-3.7615
Sudan,2026-09-08T19:00:00+00:00,2026-09-08,3,-2.8953
Haiti,2026-09-08T19:00:00+00:00,2026-09-08,2,-3.0116
Thailand,2026-09-08T19:00:00+00:00,2026-09-08,10,-0.0814
Turkey,2026-09-08T18:00:00+00:00,2026-09-08,12,-1.0988
Ukraine,2026-09-08T18:00:00+00:00,2026-09-08,24,-2.1662
Lebanon,2026-09-08T18:00:00+00:00,2026-09-08,7,-3.3665
Israel,2026-09-08T18:00:00+00:00,2026-09-08,54,-4.4265
Egypt,2026-09-08T18:00:00+00:00,2026-09-08,7,-2.4656
Sudan,2026-09-08T18:00:00+00:00,2026-09-08,2,-4.5037
Haiti,2026-09-08T18:00:00+00:00,2026-09-08,0,
Thailand,2026-09-08T18:00:00+00:00,2026-09-08,8,-1.0797
Turkey,2026-09-08T17:00:00+00:00,2026-09-08,17,0.7512
Ukraine,2026-09-08T17:00:00+00:00,2026-09-08,34,-1.0208
Lebanon,2026-09-08T17:00:00+00:00,2026-09-08,5,-5.3071
Israel,2026-09-08T17:00:00+00:00,2026-09-08,43,-3.1978
Egypt,2026-09-08T17:00:00+00:00,2026-09-08,9,-1.2316
Sudan,2026-09-08T17:00:00+00:00,2026-09-08,5,-5.5063
Haiti,2026-09-08T17:00:00+00:00,2026-09-08,4,0.2291
Thailand,2026-09-08T17:00:00+00:00,2026-09-08,14,1.4064
Turkey,2026-09-08T16:00:00+00:00,2026-09-08,10,-2.0549
Ukraine,2026-09-08T16:00:00+00:00,2026-09-08,36,-0.5663
Lebanon,2026-09-08T16:00:00+00:00,2026-09-08,5,-4.2211
Israel,2026-09-08T16:00:00+00:00,2026-09-08,51,-3.9642
Egypt,2026-09-08T16:00:00+00:00,2026-09-08,15,0.2286
Sudan,2026-09-08T16:00:00+00:00,2026-09-08,2,-3.5403
Haiti,2026-09-08T16:00:00+00:00,2026-09-08,1,1.6465
Thailand,2026-09-08T16:00:00+00:00,2026-09-08,6,2.5765
Turkey,2026-09-08T15:00:00+00:00,2026-09-08,5,0.3965
Ukraine,2026-09-08T15:00:00+00:00,2026-09-08,51,-1.0782
Lebanon,2026-09-08T15:00:00+00:00,2026-09-08,14,-5.2866
Israel,2026-09-08T15:00:00+00:00,2026-09-08,56,-4.2989
Egypt,2026-09-08T15:00:00+00:00,2026-09-08,4,-2.8016
Sudan,2026-09-08T15:00:00+00:00,2026-09-08,1,-1.0593
Haiti,2026-09-08T15:00:00+00:00,2026-09-08,2,1.031
Thailand,2026-09-08T15:00:00+00:00,2026-09-08,5,1.3366
Turkey,2026-09-08T14:00:00+00:00,2026-09-08,28,-1.2096
Ukraine,2026-09-08T14:00:00+00:00,2026-09-08,44,-3.0671
Lebanon,2026-09-08T14:00:00+00:00,2026-09-08,11,-5.7647
Israel,2026-09-08T14:00:00+00:00,2026-09-08,82,-4.2541
Egypt,2026-09-08T14:00:00+00:00,2026-09-08,15,-0.9056
Sudan,2026-09-08T14:00:00+00:00,2026-09-08,2,-5.2872
Haiti,2026-09-08T14:00:00+00:00,2026-09-08,2,-1.8795
Thailand,2026-09-08T14:00:00+00:00,2026-09-08,19,0.296
Turkey,2026-09-08T13:00:00+00:00,2026-09-08,12,0.5787
Ukraine,2026-09-08T13:00:00+00:00,2026-09-08,25,-2.0309
Lebanon,2026-09-08T13:00:00+00:00,2026-09-08,6,-4.0977
Israel,2026-09-08T13:00:00+00:00,2026-09-08,67,-3.4325
Egypt,2026-09-08T13:00:00+00:00,2026-09-08,17,-4.361
Sudan,2026-09-08T13:00:00+00:00,2026-09-08,2,-1.8452
Haiti,2026-09-08T13:00:00+00:00,2026-09-08,1,1.4184
Thailand,2026-09-08T13:00:00+00:00,2026-09-08,6,-1.1518
Turkey,2026-09-08T12:00:00+00:00,2026-09-08,7,-2.6402
Ukraine,2026-09-08T12:00:00+00:00,2026-09-08,29,-2.4506
Lebanon,2026-09-08T12:00:00+00:00,2026-09-08,5,0.7046
Israel,2026-09-08T12:00:00+00:00,2026-09-08,36,-3.1852
